2021,1,7,2021/1/7,3.9,47,1010.4,1004.5,4.1,0,4.7,6.6,-0.5,9.9,5.6,58,1014.7,1008.8,6.6,0,8,4,3.4,10.5,5.9,60,1020.7,1014.8,6.9,0,0.1,3.5,3.5,9.4,5.8,59,1025.7,1019.8,6.9,0,9,4.3,3.8,11.7,5.5,63,1023.8,1017.8,5,0,8,4.4,1.1,9.2,4.9,57,1019.9,1013.9,4.8,0,8.9,4.8,0.7,8.8,4.7,59,1018.1,1012.2,3.6,0,6.1,5.8,1.2,6.6
2021,1,8,2021/1/8,2.7,43,1012.8,1006.8,0.5,0,8.5,5.8,-1.7,3.6,3.9,47,1010.4,1004.5,4.1,0,4.7,6.6,-0.5,9.9,5.6,58,1014.7,1008.8,6.6,0,8,4,3.4,10.5,5.9,60,1020.7,1014.8,6.9,0,0.1,3.5,3.5,9.4,5.8,59,1025.7,1019.8,6.9,0,9,4.3,3.8,11.7,5.5,63,1023.8,1017.8,5,0,8,4.4,1.1,9.2,4.9,57,1019.9,1013.9,4.8,0,8.9,4.8,0.7,8.8
2021,1,9,2021/1/9,2.6,40,1013.8,1007.8,0.9,0,9.7,5,-3.5,4.7,2.7,43,1012.8,1006.8,0.5,0,8.5,5.8,-1.7,3.6,3.9,47,1010.4,1004.5,4.1,0,4.7,6.6,-0.5,9.9,5.6,58,1014.7,1008.8,6.6,0,8,4,3.4,10.5,5.9,60,1020.7,1014.8,6.9,0,0.1,3.5,3.5,9.4,5.8,59,1025.7,1019.8,6.9,0,9,4.3,3.8,11.7,5.5,63,1023.8,1017.8,5,0,8,4.4,1.1,9.2
2021,1,10,2021/1/10,3.6,52,1019.4,1013.4,1.8,0,9.6,4.1,-2.7,6.5,2.6,40,1013.8,1007.8,0.9,0,9.7,5,-3.5,4.7,2.7,43,1012.8,1006.8,0.5,0,8.5,5.8,-1.7,3.6,3.9,47,1010.4,1004.5,4.1,0,4.7,6.6,-0.5,9.9,5.6,58,1014.7,1008.8,6.6,0,8,4,3.4,10.5,5.9,60,1020.7,1014.8,6.9,0,0.1,3.5,3.5,9.4,5.8,59,1025.7,1019.8,6.9,0,9,4.3,3.8,11.7
2021,1,11,2021/1/11,4.5,56,1023,1017,3.6,0,1.5,2.6,-1.5,7.8,3.6,52,1019.4,1013.4,1.8,0,9.6,4.1,-2.7,6.5,2.6,40,1013.8,1007.8,0.9,0,9.7,5,-3.5,4.7,2.7,43,1012.8,1006.8,0.5,0,8.5,5.8,-1.7,3.6,3.9,47,1010.4,1004.5,4.1,0,4.7,6.6,-0.5,9.9,5.6,58,1014.7,1008.8,6.6,0,8,4,3.4,10.5,5.9,60,1020.7,1014.8,6.9,0,0.1,3.5,3.5,9.4
2021,1,12,2021/1/12,7.2,84,1015.3,1009.3,4.7,3.5,0,2.8,3.1,6.2,4.5,56,1023,1017,3.6,0,1.5,2.6,-1.5,7.8,3.6,52,1019.4,1013.4,1.8,0,9.6,4.1,-2.7,6.5,2.6,40,1013.8,1007.8,0.9,0,9.7,5,-3.5,4.7,2.7,43,1012.8,1006.8,0.5,0,8.5,5.8,-1.7,3.6,3.9,47,1010.4,1004.5,4.1,0,4.7,6.6,-0.5,9.9,5.6,58,1014.7,1008.8,6.6,0,8,4,3.4,10.5
2021,1,13,2021/1/13,5.5,60,1016.7,1010.8,5.8,0,9.7,4.4,1.7,10.9,7.2,84,1015.3,1009.3,4.7,3.5,0,2.8,3.1,6.2,4.5,56,1023,1017,3.6,0,1.5,2.6,-1.5,7.8,3.6,52,1019.4,1013.4,1.8,0,9.6,4.1,-2.7,6.5,2.6,40,1013.8,1007.8,0.9,0,9.7,5,-3.5,4.7,2.7,43,1012.8,1006.8,0.5,0,8.5,5.8,-1.7,3.6,3.9,47,1010.4,1004.5,4.1,0,4.7,6.6,-0.5,9.9
2021,1,14,2021/1/14,6.4,57,1019.5,1013.6,8.9,0,9.1,4.5,0.6,14.1,5.5,60,1016.7,1010.8,5.8,0,9.7,4.4,1.7,10.9,7.2,84,1015.3,1009.3,4.7,3.5,0,2.8,3.1,6.2,4.5,56,1023,1017,3.6,0,1.5,2.6,-1.5,7.8,3.6,52,1019.4,1013.4,1.8,0,9.6,4.1,-2.7,6.5,2.6,40,1013.8,1007.8,0.9,0,9.7,5,-3.5,4.7,2.7,43,1012.8,1006.8,0.5,0,8.5,5.8,-1.7,3.6
2021,1,15,2021/1/15,7.6,65,1020.9,1015.1,9.3,0,8.8,2,2.8,15.9,6.4,57,1019.5,1013.6,8.9,0,9.1,4.5,0.6,14.1,5.5,60,1016.7,1010.8,5.8,0,9.7,4.4,1.7,10.9,7.2,84,1015.3,1009.3,4.7,3.5,0,2.8,3.1,6.2,4.5,56,1023,1017,3.6,0,1.5,2.6,-1.5,7.8,3.6,52,1019.4,1013.4,1.8,0,9.6,4.1,-2.7,6.5,2.6,40,1013.8,1007.8,0.9,0,9.7,5,-3.5,4.7
2021,1,16,2021/1/16,9,74,1014.4,1008.6,9.8,0,4.5,3.3,5.5,16.5,7.6,65,1020.9,1015.1,9.3,0,8.8,2,2.8,15.9,6.4,57,1019.5,1013.6,8.9,0,9.1,4.5,0.6,14.1,5.5,60,1016.7,1010.8,5.8,0,9.7,4.4,1.7,10.9,7.2,84,1015.3,1009.3,4.7,3.5,0,2.8,3.1,6.2,4.5,56,1023,1017,3.6,0,1.5,2.6,-1.5,7.8,3.6,52,1019.4,1013.4,1.8,0,9.6,4.1,-2.7,6.5
