2021,1,7,2021/1/7,4.3,61,1011.8,1009.6,2.3,0.5,3.3,4.1,-2.3,7.9,5.5,61,1015.7,1013.6,5.9,0,3.1,2.5,2.6,9.2,6.3,72,1022,1019.9,5.3,0,4.1,1.7,1.8,10.1,6.4,74,1027.5,1025.3,5,0,5.7,1.6,2.1,10.1,6.4,81,1024.8,1022.6,3.6,0,2,1.7,1.4,6.9,6,81,1020.9,1018.7,2.8,0,1.4,1.8,-0.5,5.4,5.9,85,1019.3,1017.1,1.7,3.5,0.1,2.2,0.4,3
2021,1,8,2021/1/8,2.6,44,1013,1010.8,0.1,0,8.2,5.4,-2.2,4.2,4.3,61,1011.8,1009.6,2.3,0.5,3.3,4.1,-2.3,7.9,5.5,61,1015.7,1013.6,5.9,0,3.1,2.5,2.6,9.2,6.3,72,1022,1019.9,5.3,0,4.1,1.7,1.8,10.1,6.4,74,1027.5,1025.3,5,0,5.7,1.6,2.1,10.1,6.4,81,1024.8,1022.6,3.6,0,2,1.7,1.4,6.9,6,81,1020.9,1018.7,2.8,0,1.4,1.8,-0.5,5.4
2021,1,9,2021/1/9,2.6,41,1014.1,1011.9,0.7,0,8.4,3.2,-3.2,5.3,2.6,44,1013,1010.8,0.1,0,8.2,5.4,-2.2,4.2,4.3,61,1011.8,1009.6,2.3,0.5,3.3,4.1,-2.3,7.9,5.5,61,1015.7,1013.6,5.9,0,3.1,2.5,2.6,9.2,6.3,72,1022,1019.9,5.3,0,4.1,1.7,1.8,10.1,6.4,74,1027.5,1025.3,5,0,5.7,1.6,2.1,10.1,6.4,81,1024.8,1022.6,3.6,0,2,1.7,1.4,6.9
2021,1,10,2021/1/10,4.5,71,1020.2,1018,0.6,1.5,5.9,1.7,-2.3,4.3,2.6,41,1014.1,1011.9,0.7,0,8.4,3.2,-3.2,5.3,2.6,44,1013,1010.8,0.1,0,8.2,5.4,-2.2,4.2,4.3,61,1011.8,1009.6,2.3,0.5,3.3,4.1,-2.3,7.9,5.5,61,1015.7,1013.6,5.9,0,3.1,2.5,2.6,9.2,6.3,72,1022,1019.9,5.3,0,4.1,1.7,1.8,10.1,6.4,74,1027.5,1025.3,5,0,5.7,1.6,2.1,10.1
2021,1,11,2021/1/11,5.2,74,1023.9,1021.7,2.1,0,3.1,1.5,-1.3,5.8,4.5,71,1020.2,1018,0.6,1.5,5.9,1.7,-2.3,4.3,2.6,41,1014.1,1011.9,0.7,0,8.4,3.2,-3.2,5.3,2.6,44,1013,1010.8,0.1,0,8.2,5.4,-2.2,4.2,4.3,61,1011.8,1009.6,2.3,0.5,3.3,4.1,-2.3,7.9,5.5,61,1015.7,1013.6,5.9,0,3.1,2.5,2.6,9.2,6.3,72,1022,1019.9,5.3,0,4.1,1.7,1.8,10.1
2021,1,12,2021/1/12,6.5,85,1016.6,1014.4,3,0,0.4,1.4,0.8,5.1,5.2,74,1023.9,1021.7,2.1,0,3.1,1.5,-1.3,5.8,4.5,71,1020.2,1018,0.6,1.5,5.9,1.7,-2.3,4.3,2.6,41,1014.1,1011.9,0.7,0,8.4,3.2,-3.2,5.3,2.6,44,1013,1010.8,0.1,0,8.2,5.4,-2.2,4.2,4.3,61,1011.8,1009.6,2.3,0.5,3.3,4.1,-2.3,7.9,5.5,61,1015.7,1013.6,5.9,0,3.1,2.5,2.6,9.2
2021,1,13,2021/1/13,5.7,74,1018.3,1016.1,3.7,0,8,1.8,-1.6,9.9,6.5,85,1016.6,1014.4,3,0,0.4,1.4,0.8,5.1,5.2,74,1023.9,1021.7,2.1,0,3.1,1.5,-1.3,5.8,4.5,71,1020.2,1018,0.6,1.5,5.9,1.7,-2.3,4.3,2.6,41,1014.1,1011.9,0.7,0,8.4,3.2,-3.2,5.3,2.6,44,1013,1010.8,0.1,0,8.2,5.4,-2.2,4.2,4.3,61,1011.8,1009.6,2.3,0.5,3.3,4.1,-2.3,7.9
2021,1,14,2021/1/14,6.3,68,1021.7,1019.5,6.2,0,5.4,2.1,1.4,13,5.7,74,1018.3,1016.1,3.7,0,8,1.8,-1.6,9.9,6.5,85,1016.6,1014.4,3,0,0.4,1.4,0.8,5.1,5.2,74,1023.9,1021.7,2.1,0,3.1,1.5,-1.3,5.8,4.5,71,1020.2,1018,0.6,1.5,5.9,1.7,-2.3,4.3,2.6,41,1014.1,1011.9,0.7,0,8.4,3.2,-3.2,5.3,2.6,44,1013,1010.8,0.1,0,8.2,5.4,-2.2,4.2
2021,1,15,2021/1/15,5.6,62,1021.9,1019.7,6.2,0,7.9,1.6,0.9,13.3,6.3,68,1021.7,1019.5,6.2,0,5.4,2.1,1.4,13,5.7,74,1018.3,1016.1,3.7,0,8,1.8,-1.6,9.9,6.5,85,1016.6,1014.4,3,0,0.4,1.4,0.8,5.1,5.2,74,1023.9,1021.7,2.1,0,3.1,1.5,-1.3,5.8,4.5,71,1020.2,1018,0.6,1.5,5.9,1.7,-2.3,4.3,2.6,41,1014.1,1011.9,0.7,0,8.4,3.2,-3.2,5.3
2021,1,16,2021/1/16,7.4,78,1015.7,1013.5,6.2,0.5,3.3,2.1,2.9,11.3,5.6,62,1021.9,1019.7,6.2,0,7.9,1.6,0.9,13.3,6.3,68,1021.7,1019.5,6.2,0,5.4,2.1,1.4,13,5.7,74,1018.3,1016.1,3.7,0,8,1.8,-1.6,9.9,6.5,85,1016.6,1014.4,3,0,0.4,1.4,0.8,5.1,5.2,74,1023.9,1021.7,2.1,0,3.1,1.5,-1.3,5.8,4.5,71,1020.2,1018,0.6,1.5,5.9,1.7,-2.3,4.3
